"PlantID_final","Easting","Northing","Altitude"
"L1730",764.027334193705,-280.600640639922,1138.13
"L1733",863.056510364701,-295.034422309397,1139.1
"L1745",-724.598254409264,661.974393570536,1449.29
"L1764",-742.149763702293,666.921449190677,1448.45
"L1766",-700.696335012262,657.681625850239,1452.89
"L1772",-751.891173436301,671.521675049999,1446.38
"L1777",-738.784672681295,665.713974220419,1446.59
"L1830",60.45533848473,584.227154410185,1358.8
"L1847",458.807888116752,-234.05347446937,1124.72
"L1856",52.5002524126963,620.514860890546,1361.31
"L1863",567.579542620696,-224.406989589593,1138.68
"L1868",619.897641221708,-219.034411319791,1140.81
"L1869",556.645913693711,-227.243841729386,1136.53
"L1872",537.070525462745,-225.708511919974,1131.73
"L1882",466.44573512575,-239.710820419973,1133.23
"L1883",665.479116836743,-229.443263279534,1132.6
"L1890",459.50505176874,-240.921658680103,1131.51
"L1892",890.789517281699,-284.249083759523,1134.88
"L1895",459.666799084697,-242.248229919261,1131.79
"L1910",-747.48042328725,-112.512516400105,1173.06
"L1912",58.5979973297276,479.126515620128,1363.25
"L1914",-857.517562127259,-69.0760717897478,1179.78
"L1919",-857.488562437292,-68.7698929992306,1179.81
"M0004",176.56525618473,-313.313034380114,1141.83
"K1768",251.618937342725,-276.96186955951,1141.17
"M0007",345.092047317716,-248.546417209579,1142.19
"M0009",366.791959543718,-242.186361149213,1137.05
"M0011",219.827009034698,-293.176492579541,1143.9
"K2036",338.746543738706,-247.919054799973,1137.07
"M0013",218.058269804699,-292.046793359591,1143.57
"M0015",288.711015590705,-259.326529579497,1148.82
"M0016",176.362387906708,-304.958789789377,1144.97
"M0017",260.684156679729,-272.342857369481,1144.65
"M0019",280.269247390743,-265.510366250089,1144.92
"M0021",376.550679250743,-240.145513569264,1137.62
"M0022",258.704301934695,-275.768352339304,1141.72
"M0027",228.443081967713,-292.207286789342,1153.91
"M0028",177.039038819732,-305.619111949838,1144.29
"M0030",307.682005000714,-262.093089329338,1140.7
"M0032",219.418688911718,-292.530192819684,1145.88
"M0033",167.93187145773,-305.677865449599,1148.04
"M0034",157.431782050704,-314.433314159772,1156.11
"M0036",256.994183414738,-275.007983669898,1150.53
"M0037",177.876527050749,-305.894728579818,1145.3
"M0038",227.512531897699,-287.394290210007,1145.2
"M0041",217.500801767694,-293.403319309725,1142.96
"M0042",308.849391612696,-262.32118511971,1140.4
"M0043",176.7782676837,-305.538544469773,1141.56
"M0045",177.225015001727,-304.801586119718,1141.48
"M0046",157.019970437751,-310.271142029463,1142.91
"M0048",212.587976319721,-297.598735249861,1147.47
"M0049",270.640907984699,-267.179369299932,1141.85
"M0050",306.61317782774,-257.27527316965,1142.5
"M0051",404.293436943734,-222.337197299375,1140.61
"M0052",430.478226952726,-235.43808823943,1138.58
"M0053",449.174808166694,-241.178532029762,1134.97
"M0054",440.519361445744,-232.678388149737,1143.61
"M0055",415.344345714728,-219.124283009468,1144.52
"M0056",443.862052244722,-244.302591289653,1133.85
"M0057",405.546098333731,-222.886023340075,1140.33
"M0059",430.519082588732,-235.082061619757,1136.93
"M0060",449.272556887713,-232.315617779529,1141.77
"M0061",449.246869417728,-233.013841189704,1138.42
"K1696",442.592755394703,-231.503719889818,1143.67
"M0064",452.67787676474,-230.975463549866,1143.23
"M0068",423.368736988696,-222.983529379851,1146.55
"M0069",439.318557632744,-231.822522700092,1143.54
"M0070",404.840964132751,-218.980547549463,1144.11
"M0072",405.452106903721,-226.00993923962,1139.88
"M0074",409.563985728723,-220.181062699555,1144.37
"M0075",431.596103809722,-231.128144069834,1141.67
"M0076",431.365990278724,-231.648695899433,1140.56
"M0077",400.9309581857,-221.479011379442,1141.74
"M0079",415.743007147749,-218.669965659528,1144.97
"M0080",415.2466109937,-218.08935346946,1144.02
"M0081",446.291460692714,-243.735885150059,1133.86
"M0084",437.469404566748,-230.583180089741,1141.41
"M0087",446.31546762173,-243.132035659886,1133.25
"M0088",404.654411044734,-222.844161339364,1141.42
"M0089",446.993786998739,-243.099400469362,1133.37
"M0090",445.831875302718,-243.598761299885,1132.78
"M0091",450.670739289728,-245.313550889752,1129.13
"M0093",446.076295530721,-243.895688319838,1138.2
"M0094",443.615371464699,-243.955667429863,1134.64
"M0095",443.443486554729,-229.62730847977,1147.68
"M0096",447.33875106072,-242.261379269211,1133.97
"M0097",430.912189055706,-232.225682089365,1140.05
"M0098",438.628625032731,-230.895563539377,1143.47
"M0099",450.241942166706,-244.037392569965,1131.88
"M0100",447.397577082744,-243.868902519605,1132.79
"M0101",452.481131314713,-231.199874999261,1134.24
"M0102",494.730010307749,-225.52711537972,1135.12
"M0104",149.795887404709,-73.0583591799054,1296.38
"M0106",160.036061722733,-66.2667919893551,1297.52
"M0107",507.030909714702,-222.870611779651,1134.25
"M0114",483.124945459719,-226.698620959445,1133.62
"M0118",560.993786431738,-225.422984869479,1128.53
"M0122",496.648464955745,-226.020939729436,1134.01
"M0123",53.7351474707307,-125.892833049669,1282.01
"M0125",480.900660536724,-226.069334919824,1137.09
"M0127",496.442313250742,-225.660019759348,1134.25
"M0128",658.029737752752,-220.970847709364,1133.8
"M0129",159.077345072705,-62.4684705299127,1297.81
"M0133",223.721381390706,10.9272519701359,1309.04
"M0136",55.2452054197261,-125.35845768012,1281.37
"M0137",524.971721506742,-223.706506389453,1135.24
"M0139",456.444803845725,-232.284420939422,1133.75
"M0141",634.356854885706,-218.669735770001,1133.78
"M0142",50.7382455217362,-126.28221135985,1280.5
"K0739",676.710199595726,-219.969807019717,1133
"M0144",630.898488719721,-218.64571719922,1136.09
"M0145",113.886493505741,-89.9073665694135,1291.78
"M0146",457.233118864714,-231.476739219649,1204.38
"M0147",576.190405708744,-225.530585839673,1132.13
"M0148",754.114440951735,-277.296666989363,1135.64
"M0150",538.409827710717,-225.889566439463,1135.17
"M0153",-1427.22435272729,100.410926620216,1216.42
"M0155",-894.303214135283,-66.6642409398022,1180.13
"M0157",-1403.8737748473,88.5249683407334,1210.52
"M0159",-1408.94773309625,95.9927354303387,1214.16
"M0160",-1462.2708504353,81.730233910234,1213.69
"M0161",-922.582899809285,-61.1110744599986,1182.36
"M0162",-325.600972352252,-318.561859759762,1175.48
"M0166",-1526.9659944523,57.1590374007088,1214.91
"M0169",-903.428697614284,-64.4293209596339,1179.44
"M0175",-767.947982552281,-107.457870769574,1177.88
"M0177",-809.660578808276,-94.8900789798039,1174.69
"M0179",-613.975837187254,-177.229907470084,1169.37
"M0181",-1401.22147421829,90.8242796507862,1211.58
"M0182",-1430.13174589129,96.4287114401546,1214.5
"M0184",-1447.61721215426,96.5227647905436,1217.08
"M0185",-1420.83852974825,94.9796928602469,1212.89
"M0188",-388.859102337266,-309.902045749387,1159.57
"M0198",-765.218235723261,-106.772731209433,1177.03
"M0202",-105.016145439289,-417.866818889304,1148.24
"M0205",-117.645061722252,-424.044512889608,1149.41
"M0206",-185.843610581296,-460.753131059258,1164.1
"M0208",-93.048210139264,-412.485896949916,1152.79
"M0209",-104.650647038297,-418.001842479481,1151.06
"K0129",-133.810131286265,-426.913203370086,1152.83
"M0213",-168.556361633289,-446.300992519854,1168.29
"M0215",-94.6726857482513,-412.185011419727,1147.19
"M0217",-127.977464397257,-427.507634829989,1149.04
"M0219",-212.982621580298,-464.503529769628,1150.85
"M0223",-68.1690179232914,-384.388312530032,1147.8
"M0224",1445.58619254473,-417.490830459892,1161.93
"M0226",-126.522888953268,-426.702841099611,1149.14
"M0228",-67.0086505842569,-386.887360180056,1150.8
"M0229",-231.701566920261,-432.6677235293,1143.94
"M0232",-133.85331030626,-428.227560889235,1150.87
"M0235",-82.6383991732668,-404.903624790049,1154.26
"M0236",-35.387756157253,-391.099738019778,1153.8
"M0238",-46.1100001342652,-382.813007879331,1146.22
"M0239",-70.5797224922512,-389.362608329653,1149.2
"M0240",0.676705980737586,-366.223144999965,1158.12
"M0241",-145.235327870288,-428.112293049953,1151.74
"M0243",-81.1014620052824,-404.707161349504,1153.4
"M0245",-82.6568299992882,-400.236005559823,1150
"M0247",31.8208149647167,-353.44276494,1139.2
"M0249",-80.7333986812677,-402.633433409295,1153.11
"M0251",447.450189425732,-243.363086239694,1131.95
"M0252",449.385686746746,-243.188589879571,1132.71
"M0253",448.070109753701,-243.183233439251,1133.25
"M0254",505.317736853735,-234.215776440016,1132.74
"M0255",449.551160510752,-239.519084079451,1134.09
"M0256",450.452396663727,-250.167382709942,1130.12
"M0257",474.672852302733,-238.479470319374,1133.09
"M0258",450.499174764735,-243.097366540021,1133.26
"M0259",452.188848087745,-239.626479979864,1132.8
"M0260",450.75669481571,-242.557121860123,1133.46
"M0261",452.875320511701,-250.869899989365,1130.34
"M0262",456.114501876704,-244.589573920033,1127.21
"M0263",448.166847015737,-243.648467549382,1132.88
"M0264",449.462291970739,-239.872370089664,1134.99
"M0265",450.306999394734,-240.66885450974,1128.72
"M0266",451.475003827718,-243.672060570008,1134.4
"M0267",498.024842304707,-233.561653299517,1132.49
"M0268",450.553417379741,-242.722606319262,1133.18
"M0269",454.340629163728,-243.886309369727,1130.2
"M0270",449.156963895721,-242.59866216991,1131.48
"M0271",447.694832467713,-242.505100669599,1133.24
"M0272",447.267917193711,-241.976325759924,1133.83
"M0273",451.320831970725,-241.424970640129,1132.69
"M0277",452.303130457708,-243.922001649885,1128.74
"M0278",449.924008553737,-244.0150727595,1131.82
"M0279",452.00814544672,-246.933803019373,1130.3
"M0281",446.953357401717,-239.868532429709,1134.56
"M0282",512.486009663734,-229.660322939305,1132.15
"M0283",458.519907100714,-239.677236399873,1133.74
"M0284",447.447212822741,-243.35639104925,1132.59
"M0286",470.83772054973,-236.725586799233,1134.95
"M0287",492.322081266734,-234.720395619309,1134.22
"M0290",515.581765650719,-230.159101479946,1132.82
"M0291",512.932999384712,-230.405857419855,1132.13
"M0292",467.765205241746,-234.124872809536,1134.08
"M0293",502.450624415715,-232.668938359505,1133.82
"M0295",516.579506456741,-230.391990919857,1133.36
"M0296",512.575472003728,-230.310930039993,1132.52
"M0297",495.94153951371,-233.680149819961,1134.67
"M0299",503.227498384722,-233.581284529789,1132.42
"M0306",125.98337363074,-319.819472549743,1145.25
"M0310",128.060812105722,-320.713793989531,1144.12
"M0312",-6.71922450430562,-360.180358199662,1152.6
"M0317",77.2629721066974,-331.404107029809,1145.72
"J1284",88.8657381987491,-322.59524853926,1145.16
"M0319",87.9028147057457,-325.457630289978,1144.29
"M0320",128.112197892746,-323.590537739246,1145.66
"M0323",117.813641476742,-325.012181190102,1147.31
"M0329",140.899455041747,-322.801147530115,1144.15
"M0331",81.2296151586984,-328.170176789424,1145.15
"M0332",134.796301773697,-319.67539829973,1146.23
"M0333",134.803135530738,-316.089680359958,1144.35
"M0334",37.8310974836991,-338.135572229772,1149.96
"M0336",46.9068098517078,-331.740151349715,1153.25
"K0632",144.647026896716,-314.425425069666,1146.52
"M0344",74.9668643327373,-329.346923189497,1145.81
"M0346",146.625314702751,-313.379737169741,1145.07
"M0347",148.15581289074,-312.681209859698,1145.54
"M0351",-1966.6909702373,-109.421619239523,1241.56
"M0352",-1982.2090291953,-118.223373390062,1244.01
"M0354",-1963.03937015531,-104.435150069444,1244.62
"M0358",-1824.69228830025,-38.8234528892475,1235.04
"M0360",-1746.33092830725,0.539081370198429,1233.1
"M0361",-1526.6338930233,51.469572170378,1219.86
"M0363",-1753.26300653431,-14.2899982298526,1228.09
"M0364",-1754.9154098173,-14.2238397395971,1227.38
"M0367",-1830.60487039928,-42.5365745194989,1234.56
"M0369",-1972.63273431127,-112.525741509421,1242.88
"M0372",-1760.15753667725,-17.2837381393451,1228.48
"M0379",-1973.10891403828,-112.868010409436,1242.15
"M0381",-1985.29119966627,-119.947979399263,1243.86
"M0383",-1751.9296622753,-14.7468312096584,1227.33
"M0384",-1998.9277308043,-132.373195039368,1244.14
"M0385",-1981.68129722028,-118.798957879915,1242.33
"M0388",-1717.22572424827,0.198299810030759,1228.45
"M0390",-1969.1944080973,-112.859541859737,1241.21
"M0393",-1969.70108772726,-112.376365349888,1240.82
"M0395",-1973.67321828525,-113.345886959954,1246.02
"M0401",-72.8410494622599,-394.014266239739,1154.22
"M0402",451.946899608715,-232.675493009648,1140.99
"K0464",52.9090681547009,-341.356842260136,1152.08
"M0405",384.881471298699,-250.515626469887,1138.64
"M0411",-144.952934389288,-429.391334669924,1158.65
"M0413",23.9231973787014,-354.975910479462,1150.86
"M0415",41.835726240714,-329.618334709926,1144.69
"M0416",1400.9772672907,-401.296296109705,1161.54
"M0417",-111.152180402301,-422.376273989937,1149.71
"M0418",-144.411059042258,-430.468875339514,1161.78
"M0419",-2004.50723703927,-136.499671699739,1245.72
"M0420",-43.4341205983014,-376.522322799339,1149.49
"M0421",-145.014790122275,-429.917035519405,1156.26
"M0423",1420.40510069969,-415.30843221981,1158.67
"M0424",-11.4414079922658,-360.784129759556,1149.27
"K1211",519.39359163674,-224.932137360125,1140.21
"M0427",-134.860977408296,-428.745166870094,1151.52
"M0428",1401.21069917875,-401.638601389973,1161.64
"M0429",46.8746967086977,-343.635440360083,1150.69
"M0430",-24.9420749152718,-369.062437439597,1149.39
"M0431",1386.72202984972,-398.542038849815,1158.26
"M0434",-142.75277925125,-430.443654939792,1159.29
"M0435",1400.3872339307,-408.542608369401,1157.22
"M0437",1412.06916901674,-404.620827029719,1159.91
"M0439",-145.494005085254,-432.440409790053,1159.16
"M0440",1414.8072704727,-406.596778399571,1163.76
"M0441",1419.6926091307,-414.381332289687,1158.8
"M0443",1412.1614624667,-404.551852379254,1160.39
"M0445",-2063.42910499329,-210.937772549948,1253.31
"M0447",440.918799981714,-234.473941069356,1136.91
"M0451",-154.053226590267,133.274918980637,1342.98
"M0453",53.7831215777028,619.002836300732,1364.7
"M0455",52.9357222237218,620.688911489883,1363.64
"M0458",54.0663646697126,619.559444650748,1364.7
"M0459",53.9459228487163,620.629054750056,1363.82
"M0460",1386.87132459571,-398.028366850017,1159.16
"M0461",23.6202555877449,710.771843410769,1366.04
"M0464",226.1137821207,88.2096021005151,1322.15
"M0465",54.0991752807227,619.091567810365,1364.55
"M0466",221.815099466714,66.2373495602247,1321.35
"M0467",53.4606627397066,620.770927480162,1364.33
"M0468",1413.1561060687,-411.919486009775,1156.59
"M0470",21.4320220827417,711.987234870644,1367.12
"M0472",531.651232523733,-237.577742129824,1132.62
"M0473",53.9688751057315,618.975273160004,1364.26
"M0474",154.475568345696,-75.9065556696418,1293.96
"M0475",54.8841358717241,619.103013559916,1364
"M0479",51.092952645739,623.055450870396,1363.98
"M0481",219.863229162706,64.3884667807457,1320.82
"M0482",140.403501498752,-31.7957211800653,1328.43
"M0484",539.956955566717,-238.518183059319,1133.83
"M0485",97.1438627847297,-23.658521879724,1333.61
"M0488",72.2044895486966,605.335356740021,1367.69
"M0489",1387.07599496673,-398.540270329713,1158.17
"M0492",131.0793114467,-30.7393417798716,1330.48
"M0494",672.682794582745,-207.5321145498,1133.87
"M0495",220.808154188743,62.7035779102904,1320.65
"M0497",161.802331109712,-9.70840389959395,1330.41
"M0505",-2063.72982606926,-222.132740229628,1252.08
"M0508",1807.57446313871,-461.807714079766,1222.69
"M0509",-2025.27244682825,-138.157674989923,1251.22
"M0514",1840.37103960274,-596.758686660117,1181.91
"M0516",1782.4734954277,-135.769704389645,1243.54
"M0517",1767.59218038974,-389.624955909586,1225
"M0523",28.6594508527255,708.932405680158,1363.73
"M0526",1382.96544639773,-406.178706169388,1157.4
"M0529",1386.70246266673,-398.4452169298,1159.03
"M0532",-2035.83556382928,-148.941422109752,1252.73
"M0534",-2062.23714038031,-217.554163659251,1251.71
"M0536",1607.28064074275,-147.421306819915,1245.64
"M0537",1813.14613862773,-466.958533379509,1221.22
"M0540",-2024.62568349728,-138.501387220136,1252.64
"M0541",-2030.6776457703,-181.072680429815,1248.45
"M0544",-2003.6319726163,-135.303444329909,1245.32
"M0545",-2012.4940804193,-124.415854430086,1247.55
"M0547",1487.26432671375,-155.183692289776,1252.72
"M0548",1839.40867480671,-594.506383729427,1180.62
"M0552",1530.9944615867,-86.6756100396427,1253.79
"M0557",-1021.5378552663,670.990143120029,1430.62
"M0575",-2062.83884360326,-222.200450149624,1250.52
"M0579",1620.94746543072,-142.985089970081,1248.86
"M0580",897.392664834746,-243.500621699988,1132.98
"M0583",1767.16884864774,-127.699126730001,1239.04
"M0584",-2063.58488837029,-221.1027020796,1252.55
"M0589",1598.41086964374,-129.837630289866,1251.02
"M0591",-2063.93384346825,-220.936666059567,1251.55
"M0592",-2054.69378449226,-11.2889231595013,1301.46
"M0593",-2060.80696267925,-13.6459043596673,1300.91
"M0596",-2063.96383537928,-217.332742529249,1252.92
"M0597",1645.6985453397,-142.559218719861,1248.45
"M0602",-810.149419645249,639.28407211017,1424.31
"M0603",-525.881039310299,536.442392619998,1414.81
"M0605",-724.815384214272,619.661133169868,1423.24
"M0606",-972.805528762279,728.718269929962,1423.53
"M0607",-980.714167877269,712.573298900129,1434.89
"M0613",-984.30354422825,715.80670119051,1438.01
"M0616",-1007.4486849223,719.744506420308,1434.13
"M0617",-2061.80939071928,-218.168614159598,1251.38
"M0618",-804.674057427264,636.585255100132,1421.33
"M0619",-2037.3534592103,-150.654619729406,1252.85
"M0620",-2063.15250343328,-218.03810204964,1253.11
"M0622",-2025.42286780127,-138.093805359936,1252.58
"M0623",-966.080495960248,710.526247950011,1430.46
"M0624",-2063.41571456828,-210.683616689666,1254.08
"M0625",-977.29624479927,715.921515900382,1433.57
"M0626",-2062.3992057013,-217.492384069859,1251.56
"M0627",-2063.84267137228,-216.497887369505,1253.92
"M0628",-2034.04531220527,-147.884245659484,1250.21
"M0631",-721.927067304257,627.562797439956,1429.12
"M0634",-724.494445540296,627.949716640377,1430.59
"M0637",-738.876756622275,626.91962567039,1424.02
"M0638",-722.773913929291,629.791999900454,1437.01
"M0640",-752.566531543265,626.150688309894,1425.68
"M0643",-644.3853945143,584.531658090391,1424.04
"M0644",-800.024660202261,647.795679640697,1425.93
"M0645",-722.1135434783,626.497656030321,1432.24
"M0646",-803.233607141295,634.995820680374,1418.68
"M0648",-820.873592546262,656.360591310748,1427.64
"M0649",-968.516808494279,710.705258600154,1433.31
"M0650",-726.071508922259,663.796267060303,1450.07
"M0652",497.360979834752,-236.31072048962,1132.29
"M0653",1703.73599491874,-546.446303279399,1186.51
"M0654",1692.23611823272,-548.27945684947,1180.31
"M0656",494.073106599745,-235.753220379612,1142.54
"M0657",470.493452899746,-240.081108949407,1132.93
"M0658",1659.37950136874,-540.993464719764,1180.05
"M0661",1664.00961120072,-544.131050369962,1179.85
"M0662",1667.3658783387,-544.214545280001,1176.51
"M0663",469.257750785741,-239.830090919769,1133.04
"M0666",462.000250759715,-240.016958199701,1132.32
"M0667",1667.13177083072,-544.088787719867,1176.64
"M0668",1656.43976981671,-540.512405149898,1178.37
"M0669",1693.4400484367,-548.519924319609,1182.11
"M0670",1655.94331226574,-539.376638340092,1178.47
"M0672",1714.67763256975,-547.174642309806,1180.81
"M0673",1692.42091458972,-548.415793489924,1181.22
"M0674",1707.14404630074,-555.980599279775,1179.32
"M0675",495.379946988722,-235.545258679687,1134.59
"M0681",465.588980303734,-241.382838179617,1126.93
"M0682",468.55734509172,-242.657605340033,1124.84
"M0683",498.342241680721,-236.596738019286,1136.29
"M0684",464.024638575741,-239.380343389957,1134.43
"M0685",495.734829041705,-236.440825189723,1137.71
"M0686",1665.65490576171,-543.607764109297,1179.62
"M0687",1691.37692250772,-549.555146609693,1178.5
"M0689",464.144835008722,-237.936890069655,1134.25
"M0693",466.79510680674,-240.330926060005,1131.45
"M0694",463.752440811723,-240.028147709815,1133.24
"M0695",497.435216833727,-235.946170709355,1133.66
"M0700",464.786314420699,-241.293085499926,1131.45
"M0701",-473.667425131303,534.701759000049,1411.61
"M0702",-272.493158430263,574.975527740755,1405.6
"M0703",1047.6874964707,117.50642360069,1282.35
"M0704",1036.5208597557,108.60360466011,1278.81
"M0705",-246.251888635271,582.254587730133,1404.06
"M0706",1023.14460892074,92.5729632700992,1293.74
"M0707",-307.839007767261,570.12927813057,1407.29
"M0710",-299.298453735298,572.222464429886,1405.54
"M0712",1053.37233036571,122.633595119902,1279.67
"M0715",1036.50827733672,109.188969930374,1279.83
"M0717",960.880676584732,62.699161340223,1278.43
"M0718",-143.469035504263,943.522603880354,1390.05
"M0720",-240.432887120283,584.122167500408,1404.68
"M0721",-234.193098281271,584.894644819872,1402.92
"M0722",335.399285059719,160.246694580392,1313.43
"M0723",-157.903535156272,943.128224050367,1391.84
"M0725",-296.921024477278,572.644001420328,1404.79
"M0727",1052.7819227457,121.115228190759,1282.42
"M0729",1028.3972405927,101.240570259952,1282.04
"M0730",1003.12116326171,80.8769621501875,1280.01
"M0731",1045.46657247871,116.547490440049,1278.7
"M0732",1030.06208294875,102.188814560623,1281.96
"M0735",1034.50655021874,107.97005108066,1280.74
"K1632",430.062811150745,77.5951046102878,1307.86
"M0738",847.527820865746,53.0027404601884,1287.84
"M0739",643.425423538726,68.5706330199924,1302.75
"M0740",1029.61615342874,101.42514350053,1283.06
"M0741",627.581251010712,67.7467287198839,1310.85
"K1173",935.932453564723,73.2695117906866,1285.16
"M0746",1022.96478069173,94.8103188804549,1283.82
"M0747",-821.968004471267,657.003404290156,1430.56
"M0748",1025.27858969872,99.0219934403163,1282.86
"M0752",524.636925220728,-237.840596339925,1130.85
"K0595",528.95662577771,-237.109960309489,1131.01
"M0759",525.219321173738,-238.082319049424,1130.54
"M0760",50.8511843837391,-133.048587139955,1279.41
"M0761",531.460356898728,-235.21698719941,1130.15
"M0763",66.0345438987192,-125.042754140011,1280.06
"M0764",51.5671337647423,-133.623841639868,1278.84
"M0765",529.435925267701,-235.652621259241,1130.51
"M0766",529.748476919724,-234.518854129388,1130.91
"M0767",281.301281045721,-275.63262568999,1145.54
"M0769",256.18941826275,-283.335742589346,1140.3
"M0771",522.993478107738,-233.51188337922,1133.5
"M0774",55.0334614806984,-133.079659189357,1277.69
"M0775",544.050613881735,-234.700139370075,1134.26
"M0776",541.341178058711,-237.63920006927,1137.29
"M0777",55.4457995467297,-132.824289559646,1277.2
"M0778",66.0590653097084,-125.879225009381,1280.25
"M0780",542.057862951717,-240.331014229244,1126.5
"M0781",540.982815702743,-242.857982759624,1128.67
"M0782",549.269079719734,-241.64273176927,1130.15
"M0785",536.967487482709,-237.852879870011,1131.1
"M0786",380.099577982741,-255.120127189233,1140.3
"M0787",93.823280691699,-108.929662479347,1289.25
"M0788",543.804623004695,-234.746341759599,1133.47
"J0453",380.282573472714,-255.267584699466,1140.28
"M0791",546.354586356733,-245.331382639966,1140.84
"M0792",120.411404694728,-325.216990849263,1143.96
"M0793",63.5413828697115,-333.613536559305,1142.41
"M0794",268.829694223713,-276.374611730016,1144.96
"M0796",548.667281235749,-242.258103299214,1131.66
"M0798",-89.4303981562784,-418.077818650081,1144.22
"M0799",541.847665917716,-234.558610759935,1135.93
"M0801",-2033.68175308225,-147.746165209709,1247.39
"M0804",520.832873192738,-223.198672759606,1137.71
"M0805",1449.31530215673,-418.199178300126,1158.83
"M0807",472.602316487703,-229.779656739234,1136.67
"M0808",1467.15595179774,-407.319229349754,1160.72
"M0810",1483.23273756373,-402.708004639744,1161.32
"M0813",-2029.49001679028,406.405761530363,1494.24
"M0814",1597.25075416471,-349.192736199385,1158.55
"M0815",1500.76345888572,-395.253859179354,1161.08
"M0816",1608.97194684472,-506.140031969434,1174.34
"M0817",-1975.09223895129,448.854319800363,1491.7
"M0820",1449.63851978875,-418.954433099626,1157.68
"M0822",-1956.05336399126,458.344119890333,1490.08
"M0824",1584.4977450847,-355.747480249292,1157.42
"M0827",1600.13788077073,-498.783265060073,1172.79
"M0828",1493.16292097775,-134.67703453943,1252.56
"M0829",1481.24051505572,-404.281399709432,1161.19
"M0830",1451.07529877173,-420.021414390093,1158.59
"M0832",-2025.7833047203,-137.289102529435,1250.47
"M0835",-2024.29498761228,-138.686095869428,1249.35
"M0839",-1948.29395697527,461.393520219923,1488.66
"M0840",1618.5259606567,-510.210745349786,1178.44
"M0841",1530.81452151872,-390.508497610016,1158.1
"M0842",1783.51814477373,-569.893549169673,1182.37
"M0844",-2068.93254196125,393.997182880269,1501.72
"M0848",-2021.24066298326,-130.997784599921,1246.08
"M0849",1575.16737656372,-472.980211099869,1170.06
"M0850",-2056.39383247028,394.740901710206,1496.88
"M0851",430.868403063744,-232.943698440007,1139.4
"M0852",-1655.17864366527,187.442727260032,1346.29
"M0853",695.927600802743,-222.369290829896,1134.38
"M0854",472.6364756967,-228.069863959475,1140.19
"M0856",-1549.2330596763,340.451548710206,1360.34
"M0857",893.989359219739,-239.392930659725,1134.49
"M0859",887.253304777731,-270.206596029251,1134.77
"M0860",228.921916174708,-284.141400699763,1146.78
"M0861",-983.759769272286,370.088102060111,1416.08
"M0866",313.056299875729,-261.470635009258,1139.31
"M0867",484.729536260717,-226.268452309332,1139.51
"M0873",892.750278780708,-239.500640639364,1129.66
"M0877",764.8954249117,-282.977571009918,1134.65
"M0878",363.095636162738,-242.56829457011,1135.55
"M0880",573.81018780871,-225.215024889706,1141.06
"M0883",377.411916132731,-239.484105579815,1138.83
"M0884",514.384043122706,-222.457081179394,1135.4
"M0888",-987.88328166026,478.087690990159,1428.04
"M0897",-1568.68331770627,314.29656066999,1357.74
"M0898",-994.012420475302,368.899697350078,1414.49
"M0899",-1114.94613370729,304.001243900248,1400.2
"M0900",513.257138591731,-221.457663439474,1137.15
"M0921",-2022.12657247326,6.57813724011302,1308.32
"M0922",-797.038496448303,679.443202560508,1439.86
"M0902",-2005.15684218227,13.7122552802053,1310.68
"M0927",-1556.48913171328,503.538617530578,1467.12
"M0931",-1959.72663497726,68.3323880999547,1315.04
"M0932",-2034.97653854527,-0.606440780012607,1305.13
"M0933",-721.880795488303,661.007252810263,1446.92
"M0935",-2019.91714180825,6.8632720901829,1309.56
"M0936",-1998.68849775328,16.7293972500798,1307.98
"M0938",-1941.60183435527,98.4367636402336,1314.63
"M0939",-727.538086856302,663.39262298003,1446.36
"M0944",-2019.89011375827,6.56091261070341,1308.35
"M0948",-2015.17537363828,9.86305134065569,1317.91
"M0949",-1936.14774864626,104.486970800647,1315.94
"M0950",-740.645927377272,664.381852050052,1445.23
"M0952",-817.697182386293,-59.8197675098467,1136.68
"M0953",-747.636717550276,-112.719571849591,1178.16
"M0956",-1751.69272106827,-13.1614498396206,1225.51
"M0957",-1334.33183292829,69.1842819002655,1213.39
"M0961",-1969.30242090328,-113.152619109749,1238.06
"M0970",-626.665784138249,-98.1718565200257,1188.03
"M0971",-2063.4894609563,-217.786691339946,1251.35
"M0972",-748.883074572304,-113.105647359303,1177.06
"M0973",-621.638033289282,-103.473050469792,1190.35
"M0975",-737.64824599126,-115.561222980058,1173.51
"M0976",-1750.30916069226,-12.0397052394959,1226.69
"M0980",-1136.28885064128,-56.4239141794655,1193.58
"M0982",-2064.20287654828,-217.743177149704,1252.78
"M0984",-1691.89156532828,419.440302679987,1472.97
"M0986",-1327.9781746093,65.2293495803338,1214.37
"M0987",-1759.0638495523,-17.4835972099367,1229.8
"M0989",-1710.96707791025,404.955150530414,1473.22
"M0991",-748.928013954306,-114.412211629822,1175.46
"M0995",-790.467208119278,-101.416679099462,1176.05
"M0996",1098.79101424874,86.1360032406834,1277.7
"M0997",-625.701380749285,-99.2374184897903,1186.52
"M1001",35.6248442137208,-339.521892429589,1146.88
"M1002",-725.992874803248,619.456421330312,1421.3
"M1004",-1970.30539329029,-114.391844289637,1239.15
"M1005",217.011116890708,-292.949362299665,1141.01
"M1006",274.847059634695,-265.662536279558,1144.73
"K1804",226.300720680744,-287.7131731401,1143.12
"M1008",-69.5479914182738,-388.163410519509,1149.61
