"id","Ros","Sulf"
"M0850","r/r","s/s"
"M0851","R/r","s/s"
"M0852","r/r","s/s"
"M0853","R/R","S/+"
"M0854","R/R","S/+"
"M0856","r/r","s/s"
"M0857","R/R","S/+"
"M0859","R/R","S/+"
"M0860","R/R","s/s"
"M0861","r/r","S/+"
"M0866","R/R","S/+"
"M0867","R/R","s/s"
"M0873","R/R","S/+"
"M0877","R/R","S/+"
"M0878","R/R","S/+"
"M0880","r/r","S/+"
"M0883","R/r","s/s"
"M0884","R/r","s/s"
"M0888","r/r","s/s"
"M0897","r/r","s/s"
"M0898","r/r","s/s"
"M0899","r/r","s/s"
"M0900","R/R","S/+"
"M0921","r/r","s/s"
"M0922","r/r","s/s"
"M0902","r/r","s/s"
"M0927","R/r","s/s"
"M0931","r/r","s/s"
"M0932","R/r","s/s"
"M0933","r/r","s/s"
"M0935","R/r","S/+"
"M0936","R/r","s/s"
"M0938","r/r","s/s"
"M0939","R/r","s/s"
"M0944","r/r","s/s"
"M0948","R/r","S/+"
"M0949","r/r","s/s"
"M0950","r/r","s/s"
"M0952","r/r","s/s"
"M0953","r/r","s/s"
"M0956","r/r","s/s"
"M0957","r/r","s/s"
"M0961","r/r","s/s"
"M0970","r/r","s/s"
"M0971","r/r","s/s"
"M0972","r/r","s/s"
"M0973","r/r","s/s"
"M0975","R/r","s/s"
"M0976","r/r","s/s"
"M0980","r/r","s/s"
"M0982","r/r","s/s"
"M0984","r/r","s/s"
"M0986","r/r","s/s"
"M0987","R/r","s/s"
"M0989","R/r","s/s"
"M0991","r/r","s/s"
"M0995","r/r","s/s"
"M0996","R/R","S/+"
"M0997","r/r","S/+"
"M1001","r/r","s/s"
"M1002","r/r","s/s"
"M1004","R/R","S/+"
"M1005","r/r","S/+"
"M1006","R/r","S/+"
"K1804","r/r","S/+"
"M1008","r/r","S/+"
"M1009","R/R","S/+"
"M1013","r/r","s/s"
"M1015","r/r","s/s"
"M1016","R/r","S/+"
"M1017","r/r","s/s"
"M1018","r/r","S/+"
"M1019","r/r","s/s"
"M1020","R/R","s/s"
"M1022","R/R","S/+"
"M1024","R/r","S/+"
"M1025","R/r","s/s"
"M1028","R/r","S/+"
"M1029","R/r","S/+"
"M1030","r/r","s/s"
"M1032","r/r","s/s"
"M1033","R/R","s/s"
"M1034","r/r","s/s"
"M1035","R/R","S/+"
"M1038","R/R","S/+"
"M1039","R/r","S/+"
"M1040","R/R","s/s"
"M1041","r/r","s/s"
"M1043","r/r","s/s"
"K0536","R/r","S/+"
"M1047","R/R","S/+"
"M1048","R/R","S/+"
"M1049","r/r","s/s"
"M1051","R/R","S/+"
"M1054","R/R","S/+"
"M1056","R/R","s/s"
"M1057","R/R","S/+"
"M1058","R/R","S/+"
"M1061","r/r","S/+"
"M1062","R/R","S/+"
"M1064","R/R","S/+"
"M1065","R/R","s/s"
"M1066","R/R","S/+"
"M1068","R/R","S/+"
"M1069","R/R","S/+"
"M1072","R/R","S/+"
"M1075","R/R","S/+"
"M1076","R/R","S/+"
"M1081","R/r","s/s"
"K0773","R/r",NA
"M1092","R/R","S/+"
"M1094","R/R","S/+"
"M1100","R/R","S/+"
"M1101","R/R","S/+"
"M1102","R/R","S/+"
"M1104","R/R","S/+"
"M1106","R/R","S/+"
"M1108","R/R","S/+"
"M1109","R/R","S/+"
"M1110","R/R","S/+"
"M1111","R/R","S/+"
"M1112","R/R","S/+"
"M1113","R/R","S/+"
"M1114","R/R","S/+"
"M1116","R/R","s/s"
"M1118","R/R","S/+"
"M1119","R/R","S/+"
"M1122","R/R","S/+"
"M1123","R/R","S/+"
"M1124","R/R","S/+"
"M1125","R/R","S/+"
"M1130","R/R","S/+"
"M1131","R/R","S/+"
"M1132","R/R","S/+"
"M1133","R/R","S/+"
"M1135","R/R","S/+"
"M1136","R/R","S/+"
"M1137","R/R","S/+"
"M1138","R/R","s/s"
"M1139","R/R","S/+"
"M1141","R/R","S/+"
"M1142","R/R","S/+"
"M1145","R/R","S/+"
"M1146","R/R","S/+"
"M1147","R/R","S/+"
"M1148","R/R","S/+"
"M1149","R/R","S/+"
"M1150","R/R","S/+"
"M1152","R/R","S/+"
"M1153","r/r","s/s"
"M1157","R/r","s/s"
"M1158","r/r","s/s"
"M1161","R/R","S/+"
"M1162","R/R","S/+"
"M1165","R/R","S/+"
"M1166","r/r","s/s"
"M1167","r/r","s/s"
"M1168","R/R","S/+"
"M1170","R/R","S/+"
"M1172","r/r","s/s"
"M1174","R/R","S/+"
"M1175","r/r","s/s"
"M1176","r/r","s/s"
"M1178","R/R","S/+"
"M1179","R/R","S/+"
"M1181","r/r","s/s"
"M1184","r/r","s/s"
"M1185","r/r","s/s"
"M1186","r/r","s/s"
"M1187","r/r","S/+"
"M1188","r/r","s/s"
"M1189","R/R","S/+"
"M1190","r/r","s/s"
"M1191","R/r","s/s"
"M1192","r/r","s/s"
"M1194","r/r","s/s"
"M1195","r/r","s/s"
"M1196","R/R","s/s"
"M1197","r/r","s/s"
"M1199","R/r","S/+"
"M1202","R/r","s/s"
"M1203","r/r","s/s"
"M1204","r/r","s/s"
"M1205","R/r","S/+"
"M1208","r/r","s/s"
"M1209","r/r","s/s"
"M1210","r/r","s/s"
"M1212","r/r","s/s"
"M1213","r/r","s/s"
"M1217","R/r","s/s"
"M1221","r/r","s/s"
"M1223","R/R","S/+"
"M1224","R/r","S/+"
"M1226","r/r","s/s"
"M1227","R/r","s/s"
"M1228","R/r","S/+"
"M1230","r/r","s/s"
"M1231","R/r","S/+"
"M1232","r/r","s/s"
"M1233","R/R","s/s"
"M1237","R/R","S/+"
"M1240","r/r","s/s"
"M1241","r/r","s/s"
"M1242","R/r","S/+"
"M1244","r/r","S/+"
"M1246","R/r","S/+"
"M1249","R/r","s/s"
"M1258","R/R","S/+"
"M1261","R/R","S/+"
"M1262","R/R","S/+"
"M1263","R/R","S/+"
"M1267","r/r","s/s"
"M1268","R/R","S/+"
"M1270","R/r","S/+"
"M1271","R/R","S/+"
"M1272","R/R","S/+"
"M1274","R/r","S/+"
"M1277","R/R","s/s"
"M1278","R/R","S/+"
"M1280","R/R","S/+"
"M1281","R/R","S/+"
"M1282","R/R","S/+"
"M1285","R/R","S/+"
"M1286","R/R","S/+"
"M1289","R/R","S/+"
"M1290","R/R","S/+"
"M1291","R/R","S/+"
"M1294","R/r","S/+"
"M1295","R/R","S/+"
"M1296","R/R","S/+"
"M1297","R/R","S/+"
"M1298","R/R","S/+"
"M1303","R/R","S/+"
"M1305","R/R","S/+"
"M1306","R/r","S/+"
"M1307","R/R","s/s"
"M1310","r/r","s/s"
"M1311","R/r","S/+"
"M1315","R/R","S/+"
"M1317","R/R","s/s"
"M1319","R/R","S/+"
"M1320","R/R","s/s"
"M1323","r/r","S/+"
"M1324","R/R","S/+"
"M1326","R/r","S/+"
"M1328","R/R","S/+"
"M1329","R/R","S/+"
"M1331","R/R","S/+"
"M1332","R/R","S/+"
"M1336","R/R","S/+"
"M1340","R/R","S/+"
"M1345","R/R","S/+"
"M1346","R/R","S/+"
"M1348","R/R","S/+"
"M1350","R/R","S/+"
"M1351","R/R","S/+"
"M1353","r/r","s/s"
"M1356","r/r","s/s"
"M1358","R/R","S/+"
"M1360","r/r","s/s"
"M1362","R/r","S/+"
"M1363","r/r","s/s"
"M1364","R/r","S/+"
"M1367","r/r","S/+"
"M1372","R/R","s/s"
"M1373","r/r","s/s"
"M1374","r/r","s/s"
"M1375","R/r","s/s"
"K1661","r/r","s/s"
"M1377","R/r","s/s"
"M1378","r/r","s/s"
"M1379","R/r","S/+"
"M1381","R/r","S/+"
"M1383","R/R","s/s"
"M1384","r/r","s/s"
"M1386","r/r","s/s"
"M1388","R/R","S/+"
"M1389","r/r","s/s"
"M1390","R/r","S/+"
"M1391","r/r","s/s"
"M1392","r/r","s/s"
"M1394","R/r","S/+"
"M1396","R/R","s/s"
"M1397","R/r","S/+"
"M1398","R/R","S/+"
"M1399","r/r","s/s"
"M1403","r/r","s/s"
"M1404","r/r","s/s"
"M1405","r/r","s/s"
"M1406","r/r","s/s"
"M1407","r/r","s/s"
"M1408","r/r","s/s"
"M1409","r/r","s/s"
"M1411","r/r","s/s"
"M1412","R/R","s/s"
"M1417","r/r","s/s"
"M1418","r/r","s/s"
"M1421","r/r","s/s"
"M1424","r/r","s/s"
"M1427","r/r","s/s"
"M1428","r/r","s/s"
"M1429","r/r","s/s"
"M1431","r/r","s/s"
"M1432","r/r","s/s"
"M1433","r/r","s/s"
"M1434","r/r","s/s"
"M1436","r/r","s/s"
"M1438","r/r","s/s"
"M1439","r/r","s/s"
"M1440","r/r","s/s"
"M1442","r/r","s/s"
"M1445","R/R","S/+"
"M1452","R/R","s/s"
"M1454","R/r","S/+"
"M1457","R/R","S/+"
"M1458","R/r","S/+"
"M1459","R/R","S/+"
"M1460","R/r","S/+"
"M1461","R/R","S/+"
"M1462","R/R","S/+"
"M1463","R/r","s/s"
"M1464","R/R","S/+"
"M1465","R/r","S/+"
"M1466","r/r","S/+"
"M1468","R/R","S/+"
"M1469","R/r","S/+"
"M1470","R/R","s/s"
"M1473","R/R","S/+"
"M1474","R/r","S/+"
"M1475","R/r","S/+"
"M1476","R/r","S/+"
"M1477","R/R","S/+"
"M1478","R/r","S/+"
"K0508","R/r","S/+"
"M1480","R/R","S/+"
"M1481","R/r","S/+"
"M1482","R/R","S/+"
"M1483","R/R","S/+"
"M1484","r/r","S/+"
"M1486","r/r","s/s"
"M1489","R/R","S/+"
"M1490","r/r","s/s"
"M1491","R/R","S/+"
"M1492","R/R","S/+"
"M1494","R/R","S/+"
"M1496","r/r","s/s"
"M1497","R/R","S/+"
"M1498","R/R","S/+"
"M1499","r/r","s/s"
"M1500","R/R","S/+"
"M1501","R/r","s/s"
"M1503","R/R","S/+"
"K1664","r/r","s/s"
"M1506","R/R","S/+"
"M1507","r/r","s/s"
"M1513","r/r","s/s"
"M1514","R/R","S/+"
"M1516","R/R","S/+"
"M1518","R/R","S/+"
"M1519","R/r","S/+"
"M1521","r/r","s/s"
"M1523","R/R","S/+"
"M1526","r/r","s/s"
"M1528","r/r","s/s"
"M1529","r/r","s/s"
"J1337","R/r","s/s"
"M1533","r/r","s/s"
"M1535","R/R","S/+"
"M1537","R/R","S/+"
"M1538","r/r","s/s"
"M1539","r/r","s/s"
"M1542","r/r","s/s"
"M1543","R/R","S/+"
"M1547","R/r","s/s"
"M1549","r/r","S/+"
"M1550","r/r","S/+"
"M1551","r/r","s/s"
"M1554","r/r","s/s"
"M1555","r/r","S/+"
"M1556","r/r","s/s"
"M1557","r/r","s/s"
"M1559","r/r","s/s"
"M1560","r/r","s/s"
"M1562","r/r","s/s"
"M1563","r/r","s/s"
"M1564","r/r","s/s"
"M1566","r/r","s/s"
"M1567","r/r","s/s"
"M1568","r/r","s/s"
"M1569","r/r","s/s"
"M1250","r/r","s/s"
"M1571","r/r","s/s"
"M1573","r/r","s/s"
"M1574","R/r","s/s"
"M1577","r/r","s/s"
"M1578","r/r","s/s"
"M1580","r/r","s/s"
"M1581","R/r","s/s"
"M1583","r/r","s/s"
"M1584","r/r","s/s"
"M1585","r/r","s/s"
"M1591","r/r","s/s"
"M1593","R/R","s/s"
"M1594","r/r","s/s"
"M1597","R/R","s/s"
"M1599","r/r","s/s"
"M1600","r/r","s/s"
"M1601","R/R","S/+"
"M1602","r/r","s/s"
"M1603","r/r","s/s"
"M1604","r/r","S/+"
"M1605","R/R","S/+"
"M1606","r/r","s/s"
"M1607","r/r","s/s"
"M1610","r/r","s/s"
"M1611","R/R","S/+"
"M1612","R/r","S/+"
"J1675","r/r","S/+"
"M1614","r/r","s/s"
"M1615","r/r","s/s"
"M1617","R/R","S/+"
"M1618","r/r","s/s"
"M1619","r/r","s/s"
"M1621","R/r","S/+"
"M1623","R/R","s/s"
"M1625","R/r","s/s"
"M1626","r/r","s/s"
"M1628","R/r","S/+"
"M1631","R/r","S/+"
"M1633","r/r","s/s"
"M1634","R/r","s/s"
"M1638","R/R","S/+"
"M1639","r/r","s/s"
"M1640","r/r","s/s"
"M1641","R/r","S/+"
"M1644","r/r","S/+"
"M1647","R/R","S/+"
"M1652","R/R","s/s"
"M1653","r/r","s/s"
"M1654","r/r","S/+"
"M1655","r/r","S/+"
"M1656","R/r","s/s"
"M1658","R/R","S/+"
"M1660","R/R","S/+"
"M1662","r/r","s/s"
"M1663","R/R","S/+"
"M1666","R/R","s/s"
"M1667","R/R","S/+"
"M1668","r/r","s/s"
"M1669","r/r","s/s"
"M1670","R/r","S/+"
"M1672","R/r","s/s"
"M1675","r/r","s/s"
"M1678","R/R","s/s"
"M1679","r/r","s/s"
"M1680","r/r","s/s"
"M1681","r/r","s/s"
"M1683","r/r","s/s"
"M1684","r/r","s/s"
"M1686",NA,NA
"M1687","r/r","s/s"
"M1688","r/r","s/s"
"M1689","R/r","S/+"
"M1690","r/r","S/+"
"M1691","r/r","s/s"
"M1692","R/r","s/s"
"M1693",NA,NA
"M1694","R/r","s/s"
"M1695","r/r","s/s"
"M1698","r/r","s/s"
"M1699","R/R","s/s"
"M1700","r/r","s/s"
"M1701","r/r","s/s"
"M1702","r/r","s/s"
"M1703","R/R","S/+"
"M1706","R/r","s/s"
"M1707","R/R","S/+"
"M1708","r/r","S/+"
"M1709","r/r","s/s"
"M1710","r/r","s/s"
"M1713","R/r","s/s"
"M1714","r/r","s/s"
"M1715","r/r","s/s"
"M1716","R/R","S/+"
"M1719","r/r","s/s"
"M1722","r/r","s/s"
"M1723","r/r","s/s"
"M1724","r/r","s/s"
"M1725","r/r","s/s"
"M1726","r/r","s/s"
"M1727","R/r","S/+"
"M1728","r/r","s/s"
"M1729","r/r","s/s"
"K0582","R/R","S/+"
"K0584","R/R","s/s"
"M1732","R/R","s/s"
"M1733","r/r","s/s"
"M1734","r/r","s/s"
"M1735","r/r","s/s"
"M1740","r/r","s/s"
"M1741","r/r","s/s"
"M1742","R/R","s/s"
"M1743","r/r","s/s"
"M1744","R/R","S/+"
"M1746","r/r","s/s"
"M1748","R/R","s/s"
"M1751","R/R","s/s"
"M1753","r/r","s/s"
"M1754","R/R","S/+"
"M1757","r/r","s/s"
"M1758","r/r","s/s"
"M1759","r/r","S/+"
"M1760","R/r","S/+"
"M1761","r/r","s/s"
"M1762","R/R","S/+"
"M1764","R/R","S/+"
"M1765","R/r",NA
"M1766","R/R","S/+"
"M1767","r/r","S/+"
"M1769","R/r","S/+"
"M1770","R/R","S/+"
"K0448","R/R","S/+"
"M1773","R/R","S/+"
"M1775","R/R","S/+"
"M1776","r/r","S/+"
"M1777","R/r","S/+"
"M1778","r/r","s/s"
"M1779","r/r","s/s"
"M1780","R/r","S/+"
"M1781","R/R","S/+"
"M1783","R/R","s/s"
"M1785","R/R","s/s"
"M1786","r/r","S/+"
"M1787","R/R","S/+"
"M1788","R/R","S/+"
"M1791","R/r","s/s"
"M1792","R/R","S/+"
"M1795","r/r","s/s"
"M1796","R/r","S/+"
"M1799","R/r","S/+"
"K1156","r/r","S/+"
"M1801","r/r","s/s"
"M1802","R/R","S/+"
"M1803","R/R","S/+"
"M1805","R/R","s/s"
"M1806","R/R","S/+"
"M1807","R/r","S/+"
"M1808","r/r","s/s"
"M1809","R/r","S/+"
"M1813","r/r","s/s"
"M1814","R/R","S/+"
"M1815","R/R","S/+"
"M1818","R/R","S/+"
"M1819","r/r","s/s"
"M1821","R/R","S/+"
"M1823","R/R","S/+"
"K0631","r/r","s/s"
"M1826","R/r","S/+"
"M1828","r/r","s/s"
"M1829","R/R","S/+"
"M1830","R/r",NA
"M1831","r/r","s/s"
"M1832","R/R","S/+"
"M1833","R/R","S/+"
"M1834","R/R","S/+"
"M1835","r/r","S/+"
"M1837","r/r","S/+"
"K0422","R/r","s/s"
"M1839","r/r","S/+"
"M1840","R/R","s/s"
"M1841","R/R","S/+"
"M1843","R/R","s/s"
"M1846","R/r","S/+"
"M1847","R/R","S/+"
"M1849","R/R","s/s"
"M1850","R/R","S/+"
"M1851",NA,NA
"M1852","R/R","S/+"
"M1856","r/r","s/s"
"M1858","R/R","S/+"
"M1861","r/r","s/s"
"M1862","r/r","s/s"
"M1863","r/r","s/s"
"M1864","R/R","S/+"
"M1865","r/r","s/s"
"M1866","r/r","s/s"
"M1867","r/r","s/s"
"M1868","r/r","s/s"
"M1869","r/r","s/s"
"M1870","r/r","s/s"
"M1871",NA,NA
"M1872","r/r","s/s"
"M1874","R/R","s/s"
"M1875","R/R","S/+"
"M1876","R/R","s/s"
"M1877","r/r","s/s"
"M1879","r/r","s/s"
"M1880",NA,NA
"M1881","R/R","S/+"
"K1920","R/R","S/+"
"M1883","R/R","S/+"
"M1885","R/R","S/+"
"M1886","r/r","s/s"
"M1889","R/R","S/+"
"M1890","R/R",NA
"M1891","R/R","S/+"
"M1892","R/R","S/+"
"M1894","r/r","S/+"
"M1895","R/R","S/+"
"K1928","R/R","S/+"
"K1390",NA,NA
"M1899","R/r","S/+"
"M1901","R/R","s/s"
"M1903","R/R","S/+"
"M1904","R/R","S/+"
"M1905","R/R","S/+"
"M1906","R/R","S/+"
"M1908","R/R","S/+"
"M1909","R/R","S/+"
"M1910","R/R","s/s"
"M1911","R/R","S/+"
"M1912","R/R","S/+"
"M1913","R/r","S/+"
"M1915","R/R","S/+"
"M1916","R/R","s/s"
"M1917","R/R","S/+"
"K2033","R/R","S/+"
"M1920","R/R","S/+"
"M1922","R/r","S/+"
"M1923","R/r","S/+"
"M1924","R/R","s/s"
"M1925","R/R","S/+"
"M1926","R/r",NA
"M1927","R/R","S/+"
"M1929","R/r","s/s"
"M1930","R/R","S/+"
"M1931","R/R","s/s"
"M1932","R/R","S/+"
"M1934","R/R","S/+"
"M1935","R/R","S/+"
"M1936","R/R","S/+"
"M1938","R/R","S/+"
"M1939","R/R","S/+"
"M1940","R/r","S/+"
"M1941","R/R","S/+"
"M1942","R/R","s/s"
"M1943","R/r","S/+"
"M1944","R/R","S/+"
"M1945","R/R","S/+"
"M1946","R/R","S/+"
"M1947","r/r","S/+"
"M1948","R/r","S/+"
"M1949","R/R","s/s"
"M1950","R/R","S/+"
"M1951","R/R","s/s"
"M1953","R/R","S/+"
"M1954","r/r","s/s"
"M1955","R/r","s/s"
"M1956","R/R","S/+"
"M1958","r/r","S/+"
"M1959","r/r","s/s"
"M1961","R/R","S/+"
"M1963","R/R","S/+"
"M1967",NA,NA
"M1972","R/R","s/s"
"M1977","r/r","s/s"
"M1978","R/R","S/+"
"M1982","r/r","s/s"
"M1983","r/r","s/s"
"M1984","R/R","S/+"
"M1985","R/R","S/+"
"M1989","r/r","s/s"
"M1990","r/r","s/s"
"M1996","r/r","s/s"
"M1998","r/r","S/+"
"M1999","r/r","S/+"
"M2013","R/R","s/s"
"M2016",NA,NA
"M2018",NA,NA
"M2025","R/R","S/+"
"J0416","R/R","S/+"
"M2032","R/R","s/s"
"M2036","R/R","S/+"
"M2039","R/R","S/+"
"M2040","R/R","S/+"
"M2041","R/R","S/+"
"M2043","R/R","S/+"
"M2044","R/R","S/+"
"M2046","R/R","S/+"
"M2048","R/R","S/+"
"M2049","R/R","s/s"
"M0469","R/R","S/+"
"M0476","R/r","S/+"
"M0149","R/R","s/s"
"M0433","R/r","S/+"
"M0230","r/r","S/+"
"K1292",NA,NA
"M0031","R/r","S/+"
"M0819","R/R","S/+"
"M0502","R/r","S/+"
"M0220","r/r","s/s"
"M0373","R/R","S/+"
"K0626","R/R","S/+"
"K1809","R/r","S/+"
"M0345","r/r","s/s"
"M0204","R/r","s/s"
"M0784","r/r","S/+"
"M1768","R/R","s/s"
"M0328","R/R","S/+"
"K1285","R/R","s/s"
"M0954","r/r","s/s"
"M0168","r/r","s/s"
"M0633","R/r","s/s"
"M1207","r/r","s/s"
"J0156","R/R","S/+"
"K1895","R/R","S/+"
"M1275","R/R","S/+"
"M1260","R/R","S/+"
"M1288","R/R","S/+"
"M0692","R/R","S/+"
"M1330","R/R","S/+"
"M0745","R/r","S/+"
"K1987","R/R","S/+"
"M0078","R/R","S/+"
"M0783","R/r","S/+"
"M0408","r/r","s/s"
"M1952","R/r","s/s"
"M0621","r/r","s/s"
"M1659","R/R","s/s"
"M1677","r/r","S/+"
"K1141","R/R","s/s"
"M0047","r/r","s/s"
"K0558","r/r","S/+"
"M0186","R/r","s/s"
"M0214","r/r","s/s"
"M0751","R/R","S/+"
"M0647","r/r","s/s"
"K0141","R/R","S/+"
"K0731","R/R","S/+"
"K0863",NA,NA
"K1026",NA,NA
"K1048",NA,NA
"K1623",NA,NA
"K1670",NA,NA
"K1852",NA,NA
"K1881",NA,NA
"K1918","R/R","S/+"
"K1954","R/R","s/s"
"K1977","R/R","S/+"
"K2035",NA,NA
"M1825","R/r","S/+"
"M1402","r/r","s/s"
"M0837","R/r","S/+"
"M1318","R/R","S/+"
"M1059","R/R","s/s"
"M1845","R/R","S/+"
"M1343","r/r","s/s"
"M0432","R/R","s/s"
"J0171","R/r","S/+"
"J0422","R/R","S/+"
"J1246","r/r","S/+"
"J1251","R/R","S/+"
"K0133","R/R","s/s"
"K0475",NA,NA
"K0479","R/R","s/s"
"K0635","R/r","S/+"
"K0652","R/R","s/s"
"K1439",NA,NA
"K1658",NA,NA
"K1719",NA,NA
"K1759",NA,NA
"K1795",NA,NA
"K1797","R/r","S/+"
"K1826","r/r","s/s"
"K1859",NA,NA
"M1540","r/r","s/s"
"M1736","r/r","s/s"
"M1671","r/r","S/+"
"M1553","r/r","s/s"
"M1283","R/R","S/+"
"M0274","R/R","S/+"
"M0156","r/r","s/s"
"M0173","R/r","s/s"
"M0387","R/r","s/s"
"M0392","R/r","s/s"
"M0404","R/r","S/+"
"M0407","R/r","s/s"
"M0409","R/r","s/s"
"M0448","R/R","s/s"
"M0498","R/r","s/s"
"M0503","R/R","S/+"
"M0614","r/r","s/s"
"M0711","r/r","s/s"
"M0809","R/r","S/+"
"M0818","r/r","S/+"
"M0875","R/r","s/s"
"M0904","r/r","s/s"
"M0913","R/r","s/s"
"M0917","R/R","s/s"
"M1198","R/R","s/s"
"M1279","r/r","S/+"
"M1284","R/R","S/+"
"M1301","R/r","S/+"
"M1380","r/r","s/s"
"M1393","R/r","S/+"
"M1565","r/r","s/s"
"M1598","r/r","s/s"
"M1630","R/R","s/s"
"M1933","R/R","S/+"
"M0002","r/r","S/+"
"M0005","R/R","S/+"
"M0008","r/r","S/+"
"M0018","R/r","s/s"
"M0023","R/r","S/+"
"M0024","R/R","S/+"
"M0025","R/R","S/+"
"M0039","R/R","S/+"
"M0058","R/R","S/+"
"M0062","R/R","S/+"
"M0071","R/R","S/+"
"M0073","R/R","S/+"
"M0083","R/R","S/+"
"M0085","R/R","S/+"
"M0086","R/R","S/+"
"M0103","R/r","S/+"
"M0108","R/r","S/+"
"M0109","R/R","S/+"
"M0110","R/R","s/s"
"M0111","R/R","S/+"
"M0112","R/R","S/+"
"M0113","R/R","S/+"
"M0115","R/R","S/+"
"M0116","R/R","S/+"
"M0124","R/R","S/+"
"M0126","R/r","S/+"
"M0130","R/r","s/s"
"M0134","R/R","S/+"
"M0140","R/R","S/+"
"M0152","r/r","s/s"
"M0154","r/r","s/s"
"M0163","r/r","s/s"
"M0164","R/r","s/s"
"M0165","r/r","s/s"
"M0167","r/r","s/s"
"M0171","R/R","s/s"
"M0176","r/r","s/s"
"M0180","r/r","s/s"
"M0191","r/r","s/s"
"M0193","r/r","s/s"
"M0200","R/r","s/s"
"M0201","r/r","s/s"
"M0203","r/r","S/+"
"M0210","R/R","s/s"
"M0212","R/R","s/s"
"M0216","R/r","S/+"
"M0218","r/r","s/s"
"M0221","r/r","S/+"
"M0222","r/r","s/s"
"M0225","R/r","s/s"
"M0227","R/R","S/+"
"M0234","R/r","S/+"
"M0237","r/r","S/+"
"M0244","r/r","s/s"
"M0275","R/r","S/+"
"M0276","R/r","S/+"
"M0289","R/R","S/+"
"M0298","R/R","S/+"
"M0304","R/R","S/+"
"M0314","R/R","S/+"
"M0322","R/R","S/+"
"M0327","R/R","S/+"
"M0335","R/R","S/+"
"M0337","R/r","s/s"
"M0338","R/r","s/s"
"M0340","R/R","S/+"
"M0341","R/R","S/+"
"M0342","R/r","S/+"
"M0343","R/r","S/+"
"M0350","R/R","S/+"
"M0365","r/r","s/s"
"M0391","R/R","S/+"
"M0399","R/R","S/+"
"M0410","R/R","S/+"
"M0442","R/r","S/+"
"M0444","R/R","S/+"
"M0446","R/R","S/+"
"M0449","R/R","s/s"
"M0452","R/R","S/+"
"M0456","R/R","S/+"
"M0462","r/r","S/+"
"M0471","R/R","S/+"
"M0478","R/r","s/s"
"M0480","R/R","S/+"
"M0483","r/r","s/s"
"M0486","R/r","s/s"
"M0487","R/R","S/+"
"M0491","R/R","s/s"
"M0496","R/R","S/+"
"M0499","R/r","S/+"
"M0504","R/R","S/+"
"M0510","R/R","S/+"
"M0513","R/R","S/+"
"M0518","R/R","S/+"
"M0520","R/R","S/+"
"M0521","r/r","s/s"
"M0525","R/R","S/+"
"M0528","r/r","s/s"
"M0530","R/R","S/+"
"M0535","R/R","S/+"
"M0539","R/R","S/+"
"M0601","r/r","s/s"
"M0604","r/r","s/s"
"M0609","r/r","s/s"
"M0610","r/r","s/s"
"M0615","R/r","S/+"
"M0630","R/R","s/s"
"M0632","R/r","s/s"
"M0635","r/r","s/s"
"M0636","r/r","s/s"
"M0639","R/r","s/s"
"M0641","R/r","s/s"
"M0642","r/r","s/s"
"M0688","R/r","s/s"
"M0708","R/r","s/s"
"M0714","R/R","S/+"
"M0719","R/R","S/+"
"M0726","r/r","s/s"
"M0728","R/R","S/+"
"M0743","R/R","S/+"
"M0744","R/R","S/+"
"M0750","R/R","s/s"
"M0753","R/r","S/+"
"M0755","R/R","S/+"
"M0757","R/r","S/+"
"M0768","R/R","S/+"
"M0772","R/r","S/+"
"M0773","r/r","s/s"
"M0789","R/R","S/+"
"M0797","r/r","S/+"
"M0803","R/r","S/+"
"M0806","R/R","S/+"
"M0811","R/R","S/+"
"M0826","R/r","S/+"
"M0833","R/r","S/+"
"M0836","R/R","S/+"
"M0845","R/r","S/+"
"M0858","R/r","s/s"
"M0865","R/R","S/+"
"M0868","R/r","S/+"
"M0870","R/r","s/s"
"M0881","R/r","S/+"
"M0885","r/r","s/s"
"M0886","R/R","S/+"
"M0890","R/r","s/s"
"M0892","R/r","S/+"
"M0893","R/R","S/+"
"M0894","R/R","S/+"
"M0910","R/r","S/+"
"M0911","r/r","s/s"
"M0920","R/r","s/s"
"M0943","R/r","s/s"
"M0945","R/r","s/s"
"M0947","R/r","s/s"
"M0959","r/r","s/s"
"M0962","r/r","s/s"
"M0979","r/r","s/s"
"M0983","r/r","s/s"
"M0990","r/r","s/s"
"M0992","r/r","s/s"
"M0994","r/r","s/s"
"M0998","R/r","s/s"
"M1012","r/r","s/s"
"M1021","r/r","s/s"
"M1050","R/R","S/+"
"M1052","R/R","s/s"
"M1071","R/R","s/s"
"M1078","R/R","S/+"
"M1079","R/R","S/+"
"M1080","R/r","S/+"
"M1082","R/R","S/+"
"M1091","r/r","S/+"
"M1093","R/R","S/+"
"M1096","R/R","S/+"
"M1099","r/r","s/s"
"M1151","r/r","s/s"
"M1163","r/r","s/s"
"M1169","R/r","s/s"
"M1173","r/r","s/s"
"M1183","r/r","s/s"
"M1201","r/r","s/s"
"M1206","r/r","s/s"
"M1211","r/r","s/s"
"M1216","R/r","s/s"
"M1219","r/r","s/s"
"M1222","r/r","s/s"
"M1229","r/r","s/s"
"M1235","r/r","s/s"
"M1236","r/r","s/s"
"M1238","r/r","S/+"
"M1239","r/r","S/+"
"M1247","R/R","S/+"
"M1248","r/r","s/s"
"M1254","R/R","S/+"
"M1255","R/R","S/+"
"M1257","R/R","S/+"
